,region,crop,year,value,label,unit,confidence
45793,RO32,Sugar beet,2003,2.9999999999999997e-05,harvested area,Mha,unprocessed
45794,RO32,Sugar beet,2004,2.9999999999999997e-05,harvested area,Mha,unprocessed
45795,RO32,Sugar beet,2005,2.5669564521021313e-05,harvested area,Mha,filled (a)
45796,RO32,Sugar beet,2006,4.0519641696346494e-05,harvested area,Mha,filled (a)
45797,RO32,Sugar beet,2007,2.92421327791016e-05,harvested area,Mha,filled (a)
45798,RO32,Sugar beet,2008,2.0814535862604514e-05,harvested area,Mha,filled (a)
45799,RO32,Sugar beet,2009,2.1710222491410966e-05,harvested area,Mha,filled (a)
45800,RO32,Sugar beet,2010,1e-05,harvested area,Mha,unprocessed
45801,RO32,Sugar beet,2011,1.915547994788347e-05,harvested area,Mha,filled (a)
45802,RO32,Sugar beet,2012,2.778664200729111e-05,harvested area,Mha,filled (a)
45803,RO32,Sugar beet,2013,2.8641615607515457e-05,harvested area,Mha,filled (a)
45804,RO32,Sugar beet,2014,3.1837588351211216e-05,harvested area,Mha,filled (a)
45805,RO32,Sugar beet,2015,2.707416400710416e-05,harvested area,Mha,filled (a)
45806,RO32,Sugar beet,2016,2.536421680665548e-05,harvested area,Mha,filled (a)
45807,RO32,Sugar beet,2017,2.870268515038862e-05,harvested area,Mha,filled (a)
45808,RO32,Sugar beet,2018,2.617847737829771e-05,harvested area,Mha,filled (a)
45809,RO32,Sugar beet,2019,2.313517849178487e-05,harvested area,Mha,filled (a)
45810,RO32,Temporary grassland,1990,6.788757226985308e-05,harvested area,Mha,corrected (e)
45811,RO32,Temporary grassland,1991,6.788757226985308e-05,harvested area,Mha,corrected (e)
45812,RO32,Temporary grassland,1992,6.788757226985308e-05,harvested area,Mha,corrected (e)
45813,RO32,Temporary grassland,1993,6.788757226985308e-05,harvested area,Mha,corrected (e)
45814,RO32,Temporary grassland,1994,6.788757226985308e-05,harvested area,Mha,corrected (e)
45815,RO32,Temporary grassland,1995,6.788757226985308e-05,harvested area,Mha,corrected (e)
45816,RO32,Temporary grassland,1996,6.788757226985308e-05,harvested area,Mha,corrected (e)
45817,RO32,Temporary grassland,1997,6.788757226985308e-05,harvested area,Mha,corrected (e)
45818,RO32,Temporary grassland,1998,6.788757226985308e-05,harvested area,Mha,corrected (e)
45819,RO32,Temporary grassland,1999,6.788757226985308e-05,harvested area,Mha,corrected (e)
45820,RO32,Temporary grassland,2000,6.788757226985308e-05,harvested area,Mha,corrected (e)
45821,RO32,Temporary grassland,2001,6.788757226985308e-05,harvested area,Mha,corrected (e)
45822,RO32,Temporary grassland,2002,6.788757226985308e-05,harvested area,Mha,corrected (e)
45823,RO32,Temporary grassland,2003,6.788757226985308e-05,harvested area,Mha,corrected (e)
45824,RO32,Temporary grassland,2004,6.788757226985308e-05,harvested area,Mha,corrected (e)
45825,RO32,Temporary grassland,2005,4.749673331304558e-05,harvested area,Mha,corrected (e)
45826,RO32,Temporary grassland,2006,2.546807596613306e-05,harvested area,Mha,corrected (e)
45827,RO32,Temporary grassland,2007,3.518579841408952e-05,harvested area,Mha,corrected (e)
45828,RO32,Temporary grassland,2008,2.5004027422269974e-05,harvested area,Mha,corrected (e)
45829,RO32,Temporary grassland,2009,3.4448780138542254e-05,harvested area,Mha,corrected (e)
45830,RO32,Temporary grassland,2010,5.467583725633925e-05,harvested area,Mha,corrected (e)
45831,RO32,Temporary grassland,2011,7.099942721105261e-05,harvested area,Mha,corrected (e)
45832,RO32,Temporary grassland,2012,7.05080816940211e-05,harvested area,Mha,corrected (e)
45833,RO32,Temporary grassland,2013,7.190022732561038e-05,harvested area,Mha,corrected (e)
45834,RO32,Temporary grassland,2014,6.043549859487524e-05,harvested area,Mha,corrected (e)
45835,RO32,Temporary grassland,2015,7.506667621314676e-05,harvested area,Mha,corrected (e)
45836,RO32,Temporary grassland,2016,5.60406859147601e-05,harvested area,Mha,corrected (e)
45837,RO32,Temporary grassland,2017,5.833363166090713e-05,harvested area,Mha,corrected (e)
45838,RO32,Temporary grassland,2018,7.034429985501062e-05,harvested area,Mha,corrected (e)
45839,RO32,Temporary grassland,2019,7.558531870334667e-05,harvested area,Mha,corrected (e)
45840,RO32,Vegetables and other,1990,,harvested area,Mha,
45841,RO32,Vegetables and other,1991,,harvested area,Mha,
45842,RO32,Vegetables and other,1992,,harvested area,Mha,
45843,RO32,Vegetables and other,1993,,harvested area,Mha,
45844,RO32,Vegetables and other,1994,,harvested area,Mha,
45845,RO32,Vegetables and other,1995,,harvested area,Mha,
45846,RO32,Vegetables and other,1996,,harvested area,Mha,
45847,RO32,Vegetables and other,1997,,harvested area,Mha,
45848,RO32,Vegetables and other,1998,,harvested area,Mha,
45849,RO32,Vegetables and other,1999,,harvested area,Mha,
45850,RO32,Vegetables and other,2000,,harvested area,Mha,
45851,RO32,Vegetables and other,2001,,harvested area,Mha,
45852,RO32,Vegetables and other,2002,,harvested area,Mha,
45853,RO32,Vegetables and other,2003,,harvested area,Mha,
45854,RO32,Vegetables and other,2004,,harvested area,Mha,
45855,RO32,Vegetables and other,2005,,harvested area,Mha,
45856,RO32,Vegetables and other,2006,,harvested area,Mha,
45857,RO32,Vegetables and other,2007,,harvested area,Mha,
45858,RO32,Vegetables and other,2008,,harvested area,Mha,
45859,RO32,Vegetables and other,2009,,harvested area,Mha,
45860,RO32,Vegetables and other,2010,,harvested area,Mha,
45861,RO32,Vegetables and other,2011,,harvested area,Mha,
45862,RO32,Vegetables and other,2012,,harvested area,Mha,
45863,RO32,Vegetables and other,2013,,harvested area,Mha,
45864,RO32,Vegetables and other,2014,,harvested area,Mha,
45865,RO32,Vegetables and other,2015,,harvested area,Mha,
45866,RO32,Vegetables and other,2016,,harvested area,Mha,
45867,RO32,Vegetables and other,2017,,harvested area,Mha,
45868,RO32,Vegetables and other,2018,,harvested area,Mha,
45869,RO32,Vegetables and other,2019,,harvested area,Mha,
45870,RO32,Wheat,1990,0.022653836546970896,harvested area,Mha,filled (b)
45871,RO32,Wheat,1991,0.02168291107141849,harvested area,Mha,filled (b)
45872,RO32,Wheat,1992,0.014768656133754153,harvested area,Mha,filled (b)
45873,RO32,Wheat,1993,0.022963728426290828,harvested area,Mha,filled (b)
45874,RO32,Wheat,1994,0.02427018042686593,harvested area,Mha,filled (b)
45875,RO32,Wheat,1995,0.029187805411882248,harvested area,Mha,filled (c)
45876,RO32,Wheat,1996,0.017117628262429668,harvested area,Mha,filled (c)
45877,RO32,Wheat,1997,0.026747451112977088,harvested area,Mha,filled (a)
45878,RO32,Wheat,1998,0.020811849052017425,harvested area,Mha,filled (a)
45879,RO32,Wheat,1999,0.02014067238255179,harvested area,Mha,filled (a)
45880,RO32,Wheat,2000,0.02340795539989093,harvested area,Mha,filled (a)
45881,RO32,Wheat,2001,0.032799999999999996,harvested area,Mha,unprocessed
45882,RO32,Wheat,2002,0.029283375638985802,harvested area,Mha,filled (a)
45883,RO32,Wheat,2003,0.025943722811243172,harvested area,Mha,filled (a)
45884,RO32,Wheat,2004,0.02593693035459103,harvested area,Mha,filled (a)
45885,RO32,Wheat,2005,0.028203372893740433,harvested area,Mha,filled (a)
45886,RO32,Wheat,2006,0.018979999999999997,harvested area,Mha,unprocessed
45887,RO32,Wheat,2007,0.019149313891221362,harvested area,Mha,filled (a)
45888,RO32,Wheat,2008,0.01517,harvested area,Mha,unprocessed
45889,RO32,Wheat,2009,0.014808605820479772,harvested area,Mha,filled (a)
45890,RO32,Wheat,2010,0.01735,harvested area,Mha,unprocessed
45891,RO32,Wheat,2011,0.01536,harvested area,Mha,unprocessed
45892,RO32,Wheat,2012,0.018290000000000004,harvested area,Mha,unprocessed
45893,RO32,Wheat,2013,0.01936,harvested area,Mha,unprocessed
45894,RO32,Wheat,2014,0.018494557798942175,harvested area,Mha,filled (a)
45895,RO32,Wheat,2015,0.01862422435291165,harvested area,Mha,filled (a)
45896,RO32,Wheat,2016,0.01860793343792798,harvested area,Mha,filled (a)
45897,RO32,Wheat,2017,0.018382011657164635,harvested area,Mha,filled (a)
45898,RO32,Wheat,2018,0.018170821261472157,harvested area,Mha,filled (a)
45899,RO32,Wheat,2019,0.019264210626684805,harvested area,Mha,filled (a)
45900,RO41,Barley,1990,0.06543724052701069,harvested area,Mha,filled (a)
45901,RO41,Barley,1991,0.08891252294304242,harvested area,Mha,filled (a)
45902,RO41,Barley,1992,0.054900883774597474,harvested area,Mha,filled (a)
45903,RO41,Barley,1993,0.05566096921196062,harvested area,Mha,filled (a)
45904,RO41,Barley,1994,0.06858242164713403,harvested area,Mha,filled (a)
45905,RO41,Barley,1995,0.0503,harvested area,Mha,unprocessed
45906,RO41,Barley,1996,0.0352,harvested area,Mha,unprocessed
45907,RO41,Barley,1997,0.0541,harvested area,Mha,unprocessed
45908,RO41,Barley,1998,0.0345,harvested area,Mha,unprocessed
45909,RO41,Barley,1999,0.019,harvested area,Mha,unprocessed
45910,RO41,Barley,2000,0.02842,harvested area,Mha,unprocessed
45911,RO41,Barley,2001,0.047799999999999995,harvested area,Mha,unprocessed
45912,RO41,Barley,2002,0.046880000000000005,harvested area,Mha,unprocessed
45913,RO41,Barley,2003,0.02105,harvested area,Mha,unprocessed
45914,RO41,Barley,2004,0.02527,harvested area,Mha,unprocessed
45915,RO41,Barley,2005,0.04021,harvested area,Mha,unprocessed
45916,RO41,Barley,2006,0.028050000000000002,harvested area,Mha,unprocessed
45917,RO41,Barley,2007,0.02496,harvested area,Mha,unprocessed
45918,RO41,Barley,2008,0.02352,harvested area,Mha,unprocessed
45919,RO41,Barley,2009,0.032619999999999996,harvested area,Mha,unprocessed
45920,RO41,Barley,2010,0.03536,harvested area,Mha,unprocessed
45921,RO41,Barley,2011,0.02467,harvested area,Mha,unprocessed
45922,RO41,Barley,2012,0.028239999999999998,harvested area,Mha,unprocessed
45923,RO41,Barley,2013,0.04139,harvested area,Mha,unprocessed
45924,RO41,Barley,2014,0.04396,harvested area,Mha,unprocessed
45925,RO41,Barley,2015,0.044829999999999995,harvested area,Mha,unprocessed
45926,RO41,Barley,2016,0.05168,harvested area,Mha,unprocessed
45927,RO41,Barley,2017,0.04836,harvested area,Mha,unprocessed
45928,RO41,Barley,2018,0.049280000000000004,harvested area,Mha,unprocessed
45929,RO41,Barley,2019,0.05096,harvested area,Mha,unprocessed
45930,RO41,Fodder crops,1990,0.09639001254477993,harvested area,Mha,corrected (e)
45931,RO41,Fodder crops,1991,0.06103976819645099,harvested area,Mha,corrected (e)
45932,RO41,Fodder crops,1992,0.06268174317355452,harvested area,Mha,corrected (e)
45933,RO41,Fodder crops,1993,0.04958069414989266,harvested area,Mha,corrected (e)
45934,RO41,Fodder crops,1994,0.04749564655991995,harvested area,Mha,corrected (e)
45935,RO41,Fodder crops,1995,0.042856415672230676,harvested area,Mha,corrected (e)
45936,RO41,Fodder crops,1996,0.04549747595286278,harvested area,Mha,corrected (e)
45937,RO41,Fodder crops,1997,0.034403285234549656,harvested area,Mha,corrected (e)
45938,RO41,Fodder crops,1998,0.03751348122292562,harvested area,Mha,corrected (e)
45939,RO41,Fodder crops,1999,0.038842699061533224,harvested area,Mha,corrected (e)
45940,RO41,Fodder crops,2000,0.03794265351852833,harvested area,Mha,corrected (e)
45941,RO41,Fodder crops,2001,0.03275349132898376,harvested area,Mha,corrected (e)
45942,RO41,Fodder crops,2002,0.04122920978222281,harvested area,Mha,corrected (e)
45943,RO41,Fodder crops,2003,0.04422472815315026,harvested area,Mha,corrected (e)
45944,RO41,Fodder crops,2004,0.016460581953005368,harvested area,Mha,corrected (e)
45945,RO41,Fodder crops,2005,0.02291119793448343,harvested area,Mha,corrected (e)
45946,RO41,Fodder crops,2006,0.023530630822671154,harvested area,Mha,corrected (e)
45947,RO41,Fodder crops,2007,0.020350933247962777,harvested area,Mha,corrected (e)
45948,RO41,Fodder crops,2008,0.022210100682355103,harvested area,Mha,corrected (e)
45949,RO41,Fodder crops,2009,0.021228390775409625,harvested area,Mha,corrected (e)
45950,RO41,Fodder crops,2010,0.020337032930696292,harvested area,Mha,corrected (e)
45951,RO41,Fodder crops,2011,0.020681934552870943,harvested area,Mha,corrected (e)
45952,RO41,Fodder crops,2012,0.020790530781515357,harvested area,Mha,corrected (e)
45953,RO41,Fodder crops,2013,0.019332735008192773,harvested area,Mha,corrected (e)
45954,RO41,Fodder crops,2014,0.01858211787580259,harvested area,Mha,corrected (e)
45955,RO41,Fodder crops,2015,0.0179270654246195,harvested area,Mha,corrected (e)
45956,RO41,Fodder crops,2016,0.018165977127637213,harvested area,Mha,corrected (e)
45957,RO41,Fodder crops,2017,0.017060901904951676,harvested area,Mha,corrected (e)
45958,RO41,Fodder crops,2018,0.017904477409061467,harvested area,Mha,corrected (e)
45959,RO41,Fodder crops,2019,0.01876803461924183,harvested area,Mha,corrected (e)
45960,RO41,Forage legumes,1990,,harvested area,Mha,
45961,RO41,Forage legumes,1991,,harvested area,Mha,
45962,RO41,Forage legumes,1992,,harvested area,Mha,
45963,RO41,Forage legumes,1993,,harvested area,Mha,
45964,RO41,Forage legumes,1994,,harvested area,Mha,
45965,RO41,Forage legumes,1995,,harvested area,Mha,
45966,RO41,Forage legumes,1996,,harvested area,Mha,
45967,RO41,Forage legumes,1997,,harvested area,Mha,
45968,RO41,Forage legumes,1998,,harvested area,Mha,
45969,RO41,Forage legumes,1999,,harvested area,Mha,
45970,RO41,Forage legumes,2000,,harvested area,Mha,
45971,RO41,Forage legumes,2001,,harvested area,Mha,
45972,RO41,Forage legumes,2002,,harvested area,Mha,
45973,RO41,Forage legumes,2003,,harvested area,Mha,
45974,RO41,Forage legumes,2004,,harvested area,Mha,
45975,RO41,Forage legumes,2005,,harvested area,Mha,
45976,RO41,Forage legumes,2006,,harvested area,Mha,
45977,RO41,Forage legumes,2007,,harvested area,Mha,
45978,RO41,Forage legumes,2008,,harvested area,Mha,
45979,RO41,Forage legumes,2009,,harvested area,Mha,
45980,RO41,Forage legumes,2010,,harvested area,Mha,
45981,RO41,Forage legumes,2011,,harvested area,Mha,
45982,RO41,Forage legumes,2012,,harvested area,Mha,
45983,RO41,Forage legumes,2013,,harvested area,Mha,
45984,RO41,Forage legumes,2014,,harvested area,Mha,
45985,RO41,Forage legumes,2015,,harvested area,Mha,
45986,RO41,Forage legumes,2016,,harvested area,Mha,
45987,RO41,Forage legumes,2017,,harvested area,Mha,
45988,RO41,Forage legumes,2018,,harvested area,Mha,
45989,RO41,Forage legumes,2019,,harvested area,Mha,
45990,RO41,Grain maize,1990,0.40049473127275564,harvested area,Mha,filled (b)
45991,RO41,Grain maize,1991,0.42471820292231743,harvested area,Mha,filled (b)
45992,RO41,Grain maize,1992,0.40540261726784077,harvested area,Mha,filled (b)
45993,RO41,Grain maize,1993,0.4490118875331824,harvested area,Mha,filled (b)
45994,RO41,Grain maize,1994,0.46042851504106286,harvested area,Mha,filled (b)
45995,RO41,Grain maize,1995,0.44125228896460755,harvested area,Mha,filled (b)
45996,RO41,Grain maize,1996,0.3550827342483447,harvested area,Mha,filled (b)
45997,RO41,Grain maize,1997,0.42777683732280897,harvested area,Mha,filled (b)
45998,RO41,Grain maize,1998,0.40999290794519727,harvested area,Mha,filled (b)
45999,RO41,Grain maize,1999,0.38771716135365275,harvested area,Mha,filled (b)
46000,RO41,Grain maize,2000,0.46554,harvested area,Mha,unprocessed
46001,RO41,Grain maize,2001,0.42715,harvested area,Mha,unprocessed
46002,RO41,Grain maize,2002,0.41225,harvested area,Mha,unprocessed
46003,RO41,Grain maize,2003,0.46361,harvested area,Mha,unprocessed
46004,RO41,Grain maize,2004,0.45873,harvested area,Mha,unprocessed
46005,RO41,Grain maize,2005,0.37551999999999996,harvested area,Mha,unprocessed
46006,RO41,Grain maize,2006,0.34845,harvested area,Mha,unprocessed
46007,RO41,Grain maize,2007,0.35508999999999996,harvested area,Mha,unprocessed
46008,RO41,Grain maize,2008,0.3821,harvested area,Mha,unprocessed
46009,RO41,Grain maize,2009,0.38233999999999996,harvested area,Mha,unprocessed
46010,RO41,Grain maize,2010,0.2764,harvested area,Mha,unprocessed
46011,RO41,Grain maize,2011,0.38645999999999997,harvested area,Mha,unprocessed
46012,RO41,Grain maize,2012,0.41426999999999997,harvested area,Mha,unprocessed
46013,RO41,Grain maize,2013,0.34664,harvested area,Mha,unprocessed
46014,RO41,Grain maize,2014,0.34928,harvested area,Mha,unprocessed
46015,RO41,Grain maize,2015,0.36047,harvested area,Mha,unprocessed
46016,RO41,Grain maize,2016,0.36214999999999997,harvested area,Mha,unprocessed
46017,RO41,Grain maize,2017,0.32398000000000005,harvested area,Mha,unprocessed
46018,RO41,Grain maize,2018,0.32122,harvested area,Mha,unprocessed
46019,RO41,Grain maize,2019,0.33718,harvested area,Mha,unprocessed
46020,RO41,Grapes,1990,0.042259842116472664,harvested area,Mha,filled (a)
46021,RO41,Grapes,1991,0.04209046399175734,harvested area,Mha,filled (a)
46022,RO41,Grapes,1992,0.04380118305138209,harvested area,Mha,filled (a)
46023,RO41,Grapes,1993,0.04542721304864917,harvested area,Mha,filled (a)
46024,RO41,Grapes,1994,0.04557965336089296,harvested area,Mha,filled (a)
46025,RO41,Grapes,1995,0.041,harvested area,Mha,unprocessed
46026,RO41,Grapes,1996,0.0424,harvested area,Mha,unprocessed
46027,RO41,Grapes,1997,0.0432,harvested area,Mha,unprocessed
46028,RO41,Grapes,1998,0.0434,harvested area,Mha,unprocessed
46029,RO41,Grapes,1999,0.0436,harvested area,Mha,unprocessed
46030,RO41,Grapes,2000,0.04105048230600527,harvested area,Mha,filled (a)
46031,RO41,Grapes,2001,0.04033570661970661,harvested area,Mha,filled (a)
46032,RO41,Grapes,2002,0.03928894980896593,harvested area,Mha,filled (a)
46033,RO41,Grapes,2003,0.03756129293686965,harvested area,Mha,filled (a)
46034,RO41,Grapes,2004,0.03434141478603139,harvested area,Mha,filled (a)
46035,RO41,Grapes,2005,0.028960271763825634,harvested area,Mha,filled (a)
46036,RO41,Grapes,2006,0.03168895335298946,harvested area,Mha,filled (a)
46037,RO41,Grapes,2007,0.029241439450853064,harvested area,Mha,filled (a)
46038,RO41,Grapes,2008,0.030733660729595047,harvested area,Mha,filled (a)
46039,RO41,Grapes,2009,0.030874244573108764,harvested area,Mha,filled (a)
46040,RO41,Grapes,2010,0.02957850191903656,harvested area,Mha,filled (a)
46041,RO41,Grapes,2011,0.029617458887721083,harvested area,Mha,filled (a)
46042,RO41,Grapes,2012,0.02989015766851275,harvested area,Mha,filled (a)
46043,RO41,Grapes,2013,0.02995960269964603,harvested area,Mha,filled (a)
46044,RO41,Grapes,2014,0.02957850191903656,harvested area,Mha,filled (a)
46045,RO41,Grapes,2015,0.029830875324862387,harvested area,Mha,filled (a)
46046,RO41,Grapes,2016,0.029500587981667506,harvested area,Mha,filled (a)
46047,RO41,Grapes,2017,0.02969537282509013,harvested area,Mha,filled (a)
46048,RO41,Grapes,2018,0.029268539950807523,harvested area,Mha,filled (a)
46049,RO41,Grapes,2019,0.029868138512299757,harvested area,Mha,filled (a)
46050,RO41,Oilseeds,1990,0.1141273789017184,harvested area,Mha,filled (a)
46051,RO41,Oilseeds,1991,0.1213415667625235,harvested area,Mha,filled (a)
46052,RO41,Oilseeds,1992,0.15582104796211765,harvested area,Mha,filled (a)
46053,RO41,Oilseeds,1993,0.14000848110192626,harvested area,Mha,filled (a)
46054,RO41,Oilseeds,1994,0.13505845750835202,harvested area,Mha,filled (a)
46055,RO41,Oilseeds,1995,0.17764333071010135,harvested area,Mha,filled (a)
