,region,crop,year,value,label,unit,confidence
374,AL,Temporary grassland,2004,,harvested quantity,Gg N,
375,AL,Temporary grassland,2005,,harvested quantity,Gg N,
376,AL,Temporary grassland,2006,,harvested quantity,Gg N,
377,AL,Temporary grassland,2007,,harvested quantity,Gg N,
378,AL,Temporary grassland,2008,,harvested quantity,Gg N,
379,AL,Temporary grassland,2009,,harvested quantity,Gg N,
380,AL,Temporary grassland,2010,,harvested quantity,Gg N,
381,AL,Temporary grassland,2011,,harvested quantity,Gg N,
382,AL,Temporary grassland,2012,,harvested quantity,Gg N,
383,AL,Temporary grassland,2013,,harvested quantity,Gg N,
384,AL,Temporary grassland,2014,,harvested quantity,Gg N,
385,AL,Temporary grassland,2015,,harvested quantity,Gg N,
386,AL,Temporary grassland,2016,,harvested quantity,Gg N,
387,AL,Temporary grassland,2017,,harvested quantity,Gg N,
388,AL,Temporary grassland,2018,,harvested quantity,Gg N,
389,AL,Temporary grassland,2019,,harvested quantity,Gg N,
390,AL,Vegetables and other,1990,,harvested quantity,Gg N,
391,AL,Vegetables and other,1991,,harvested quantity,Gg N,
392,AL,Vegetables and other,1992,,harvested quantity,Gg N,
393,AL,Vegetables and other,1993,,harvested quantity,Gg N,
394,AL,Vegetables and other,1994,,harvested quantity,Gg N,
395,AL,Vegetables and other,1995,,harvested quantity,Gg N,
396,AL,Vegetables and other,1996,,harvested quantity,Gg N,
397,AL,Vegetables and other,1997,,harvested quantity,Gg N,
398,AL,Vegetables and other,1998,,harvested quantity,Gg N,
399,AL,Vegetables and other,1999,,harvested quantity,Gg N,
400,AL,Vegetables and other,2000,,harvested quantity,Gg N,
401,AL,Vegetables and other,2001,,harvested quantity,Gg N,
402,AL,Vegetables and other,2002,,harvested quantity,Gg N,
403,AL,Vegetables and other,2003,,harvested quantity,Gg N,
404,AL,Vegetables and other,2004,,harvested quantity,Gg N,
405,AL,Vegetables and other,2005,,harvested quantity,Gg N,
406,AL,Vegetables and other,2006,,harvested quantity,Gg N,
407,AL,Vegetables and other,2007,,harvested quantity,Gg N,
408,AL,Vegetables and other,2008,,harvested quantity,Gg N,
409,AL,Vegetables and other,2009,,harvested quantity,Gg N,
410,AL,Vegetables and other,2010,,harvested quantity,Gg N,
411,AL,Vegetables and other,2011,,harvested quantity,Gg N,
412,AL,Vegetables and other,2012,,harvested quantity,Gg N,
413,AL,Vegetables and other,2013,,harvested quantity,Gg N,
414,AL,Vegetables and other,2014,,harvested quantity,Gg N,
415,AL,Vegetables and other,2015,,harvested quantity,Gg N,
416,AL,Vegetables and other,2016,,harvested quantity,Gg N,
417,AL,Vegetables and other,2017,,harvested quantity,Gg N,
418,AL,Vegetables and other,2018,,harvested quantity,Gg N,
419,AL,Vegetables and other,2019,,harvested quantity,Gg N,
420,AL,Wheat,1990,5.367999999999999,harvested quantity,Gg N,interpolated
421,AL,Wheat,1991,5.367999999999999,harvested quantity,Gg N,interpolated
422,AL,Wheat,1992,5.367999999999999,harvested quantity,Gg N,interpolated
423,AL,Wheat,1993,5.367999999999999,harvested quantity,Gg N,interpolated
424,AL,Wheat,1994,5.367999999999999,harvested quantity,Gg N,interpolated
425,AL,Wheat,1995,5.367999999999999,harvested quantity,Gg N,interpolated
426,AL,Wheat,1996,5.367999999999999,harvested quantity,Gg N,interpolated
427,AL,Wheat,1997,5.367999999999999,harvested quantity,Gg N,interpolated
428,AL,Wheat,1998,5.367999999999999,harvested quantity,Gg N,interpolated
429,AL,Wheat,1999,5.367999999999999,harvested quantity,Gg N,interpolated
430,AL,Wheat,2000,5.367999999999999,harvested quantity,Gg N,interpolated
431,AL,Wheat,2001,5.367999999999999,harvested quantity,Gg N,interpolated
432,AL,Wheat,2002,5.367999999999999,harvested quantity,Gg N,interpolated
433,AL,Wheat,2003,5.367999999999999,harvested quantity,Gg N,interpolated
434,AL,Wheat,2004,5.367999999999999,harvested quantity,Gg N,interpolated
435,AL,Wheat,2005,5.367999999999999,harvested quantity,Gg N,interpolated
436,AL,Wheat,2006,5.367999999999999,harvested quantity,Gg N,interpolated
437,AL,Wheat,2007,5.367999999999999,harvested quantity,Gg N,interpolated
438,AL,Wheat,2008,5.367999999999999,harvested quantity,Gg N,interpolated
439,AL,Wheat,2009,5.367999999999999,harvested quantity,Gg N,interpolated
440,AL,Wheat,2010,5.367999999999999,harvested quantity,Gg N,interpolated
441,AL,Wheat,2011,5.367999999999999,harvested quantity,Gg N,interpolated
442,AL,Wheat,2012,5.367999999999999,harvested quantity,Gg N,interpolated
443,AL,Wheat,2013,5.367999999999999,harvested quantity,Gg N,interpolated
444,AL,Wheat,2014,5.367999999999999,harvested quantity,Gg N,interpolated
445,AL,Wheat,2015,5.367999999999999,harvested quantity,Gg N,unprocessed
446,AL,Wheat,2016,5.367023999999999,harvested quantity,Gg N,interpolated
447,AL,Wheat,2017,5.366047999999999,harvested quantity,Gg N,unprocessed
448,AL,Wheat,2018,4.690656,harvested quantity,Gg N,unprocessed
449,AL,Wheat,2019,4.552064,harvested quantity,Gg N,unprocessed
450,AT1,Barley,1990,18.05408,harvested quantity,Gg N,unprocessed
451,AT1,Barley,1991,17.55424,harvested quantity,Gg N,unprocessed
452,AT1,Barley,1992,16.10752,harvested quantity,Gg N,unprocessed
453,AT1,Barley,1993,12.51888,harvested quantity,Gg N,unprocessed
454,AT1,Barley,1994,14.329920000000001,harvested quantity,Gg N,unprocessed
455,AT1,Barley,1995,12.628,harvested quantity,Gg N,unprocessed
456,AT1,Barley,1996,14.0096,harvested quantity,Gg N,unprocessed
457,AT1,Barley,1997,15.656960000000002,harvested quantity,Gg N,unprocessed
458,AT1,Barley,1998,14.79104,harvested quantity,Gg N,unprocessed
459,AT1,Barley,1999,14.19264,harvested quantity,Gg N,unprocessed
460,AT1,Barley,2000,9.121552,harvested quantity,Gg N,unprocessed
461,AT1,Barley,2001,11.823152,harvested quantity,Gg N,unprocessed
462,AT1,Barley,2002,9.144256,harvested quantity,Gg N,unprocessed
463,AT1,Barley,2003,9.92288,harvested quantity,Gg N,unprocessed
464,AT1,Barley,2004,11.697136,harvested quantity,Gg N,unprocessed
465,AT1,Barley,2005,9.669264,harvested quantity,Gg N,unprocessed
466,AT1,Barley,2006,10.502096000000002,harvested quantity,Gg N,unprocessed
467,AT1,Barley,2007,8.635088,harvested quantity,Gg N,unprocessed
468,AT1,Barley,2008,11.061952,harvested quantity,Gg N,unprocessed
469,AT1,Barley,2009,8.875680000000001,harvested quantity,Gg N,unprocessed
470,AT1,Barley,2010,8.150032,harvested quantity,Gg N,unprocessed
471,AT1,Barley,2011,9.035136000000001,harvested quantity,Gg N,unprocessed
472,AT1,Barley,2012,5.951968000000001,harvested quantity,Gg N,unprocessed
473,AT1,Barley,2013,7.4409279999999995,harvested quantity,Gg N,unprocessed
474,AT1,Barley,2014,8.400656,harvested quantity,Gg N,unprocessed
475,AT1,Barley,2015,8.64248,harvested quantity,Gg N,unprocessed
476,AT1,Barley,2016,8.61696,harvested quantity,Gg N,unprocessed
477,AT1,Barley,2017,6.827568,harvested quantity,Gg N,unprocessed
478,AT1,Barley,2018,6.432272000000001,harvested quantity,Gg N,unprocessed
479,AT1,Barley,2019,7.472608,harvested quantity,Gg N,unprocessed
480,AT1,Fodder crops,1990,6.6345983304317855,harvested quantity,Gg N,corrected (e)
481,AT1,Fodder crops,1991,6.874267481310597,harvested quantity,Gg N,corrected (e)
482,AT1,Fodder crops,1992,6.475319108752558,harvested quantity,Gg N,corrected (e)
483,AT1,Fodder crops,1993,6.396146728568411,harvested quantity,Gg N,corrected (e)
484,AT1,Fodder crops,1994,6.00098960457462,harvested quantity,Gg N,corrected (e)
485,AT1,Fodder crops,1995,5.834970255789515,harvested quantity,Gg N,corrected (e)
486,AT1,Fodder crops,1996,5.342671768257268,harvested quantity,Gg N,corrected (e)
487,AT1,Fodder crops,1997,5.345708085888923,harvested quantity,Gg N,corrected (e)
488,AT1,Fodder crops,1998,5.0849379950518445,harvested quantity,Gg N,corrected (e)
489,AT1,Fodder crops,1999,4.96274097625147,harvested quantity,Gg N,corrected (e)
490,AT1,Fodder crops,2000,4.838776126633792,harvested quantity,Gg N,corrected (e)
491,AT1,Fodder crops,2001,4.891605500292338,harvested quantity,Gg N,corrected (e)
492,AT1,Fodder crops,2002,5.0650042139506,harvested quantity,Gg N,corrected (e)
493,AT1,Fodder crops,2003,5.044239167393619,harvested quantity,Gg N,corrected (e)
494,AT1,Fodder crops,2004,5.312675429459694,harvested quantity,Gg N,corrected (e)
495,AT1,Fodder crops,2005,5.503744000224205,harvested quantity,Gg N,corrected (e)
496,AT1,Fodder crops,2006,5.7156406884829964,harvested quantity,Gg N,corrected (e)
497,AT1,Fodder crops,2007,6.018648681734124,harvested quantity,Gg N,corrected (e)
498,AT1,Fodder crops,2008,6.231781510922921,harvested quantity,Gg N,corrected (e)
499,AT1,Fodder crops,2009,6.274221268428667,harvested quantity,Gg N,corrected (e)
500,AT1,Fodder crops,2010,6.440245070466297,harvested quantity,Gg N,corrected (e)
501,AT1,Fodder crops,2011,6.529665512868662,harvested quantity,Gg N,corrected (e)
502,AT1,Fodder crops,2012,6.6865134702896105,harvested quantity,Gg N,corrected (e)
503,AT1,Fodder crops,2013,8.548261953419306,harvested quantity,Gg N,corrected (e)
504,AT1,Fodder crops,2014,6.836370279917451,harvested quantity,Gg N,corrected (e)
505,AT1,Fodder crops,2015,7.466367956752899,harvested quantity,Gg N,corrected (e)
506,AT1,Fodder crops,2016,6.986368711507442,harvested quantity,Gg N,corrected (e)
507,AT1,Fodder crops,2017,6.799831569938779,harvested quantity,Gg N,corrected (e)
508,AT1,Fodder crops,2018,7.125101703506816,harvested quantity,Gg N,corrected (e)
509,AT1,Fodder crops,2019,7.487875440903878,harvested quantity,Gg N,corrected (e)
510,AT1,Forage legumes,1990,4.73726850398665,harvested quantity,Gg N,corrected (e)
511,AT1,Forage legumes,1991,5.122191216122448,harvested quantity,Gg N,corrected (e)
512,AT1,Forage legumes,1992,5.14738148117486,harvested quantity,Gg N,corrected (e)
513,AT1,Forage legumes,1993,5.643228546522634,harvested quantity,Gg N,corrected (e)
514,AT1,Forage legumes,1994,6.019635965680159,harvested quantity,Gg N,corrected (e)
515,AT1,Forage legumes,1995,5.921951169640196,harvested quantity,Gg N,corrected (e)
516,AT1,Forage legumes,1996,6.3338839679953685,harvested quantity,Gg N,corrected (e)
517,AT1,Forage legumes,1997,6.687468696753486,harvested quantity,Gg N,corrected (e)
518,AT1,Forage legumes,1998,6.735759672826137,harvested quantity,Gg N,corrected (e)
519,AT1,Forage legumes,1999,6.624521179096855,harvested quantity,Gg N,corrected (e)
520,AT1,Forage legumes,2000,6.527600297299943,harvested quantity,Gg N,corrected (e)
521,AT1,Forage legumes,2001,6.171984287912406,harvested quantity,Gg N,corrected (e)
522,AT1,Forage legumes,2002,6.413996649516752,harvested quantity,Gg N,corrected (e)
523,AT1,Forage legumes,2003,6.697155795539469,harvested quantity,Gg N,corrected (e)
524,AT1,Forage legumes,2004,7.091113840640497,harvested quantity,Gg N,corrected (e)
525,AT1,Forage legumes,2005,7.5485472486369165,harvested quantity,Gg N,corrected (e)
526,AT1,Forage legumes,2006,8.30529962696992,harvested quantity,Gg N,corrected (e)
527,AT1,Forage legumes,2007,8.532616640437292,harvested quantity,Gg N,corrected (e)
528,AT1,Forage legumes,2008,8.145041934181009,harvested quantity,Gg N,corrected (e)
529,AT1,Forage legumes,2009,8.259995836964986,harvested quantity,Gg N,corrected (e)
530,AT1,Forage legumes,2010,8.675823654724146,harvested quantity,Gg N,corrected (e)
531,AT1,Forage legumes,2011,8.533732876480128,harvested quantity,Gg N,corrected (e)
532,AT1,Forage legumes,2012,8.505189348230065,harvested quantity,Gg N,corrected (e)
533,AT1,Forage legumes,2013,8.325880729687896,harvested quantity,Gg N,corrected (e)
534,AT1,Forage legumes,2014,8.337814304129623,harvested quantity,Gg N,corrected (e)
535,AT1,Forage legumes,2015,8.163061599264356,harvested quantity,Gg N,corrected (e)
536,AT1,Forage legumes,2016,7.8474537883001725,harvested quantity,Gg N,corrected (e)
537,AT1,Forage legumes,2017,7.700652808526684,harvested quantity,Gg N,corrected (e)
538,AT1,Forage legumes,2018,7.617727732484525,harvested quantity,Gg N,corrected (e)
539,AT1,Forage legumes,2019,7.959205640712288,harvested quantity,Gg N,corrected (e)
540,AT1,Grain maize,1990,12.469968581407661,harvested quantity,Gg N,filled (b)
541,AT1,Grain maize,1991,12.108485368255916,harvested quantity,Gg N,filled (b)
542,AT1,Grain maize,1992,10.465379853929802,harvested quantity,Gg N,filled (b)
543,AT1,Grain maize,1993,9.233050718185215,harvested quantity,Gg N,filled (b)
544,AT1,Grain maize,1994,10.21410493747066,harvested quantity,Gg N,filled (b)
545,AT1,Grain maize,1995,10.071435287934051,harvested quantity,Gg N,filled (b)
546,AT1,Grain maize,1996,10.380419276115864,harvested quantity,Gg N,filled (b)
547,AT1,Grain maize,1997,11.259280347559077,harvested quantity,Gg N,filled (b)
548,AT1,Grain maize,1998,10.961517567767782,harvested quantity,Gg N,filled (b)
549,AT1,Grain maize,1999,11.327409112787231,harvested quantity,Gg N,filled (b)
550,AT1,Grain maize,2000,9.83054698101455,harvested quantity,Gg N,filled (a)
551,AT1,Grain maize,2001,9.073883550327496,harvested quantity,Gg N,filled (a)
552,AT1,Grain maize,2002,10.128958020747357,harvested quantity,Gg N,filled (a)
553,AT1,Grain maize,2003,8.82530897751544,harvested quantity,Gg N,filled (a)
554,AT1,Grain maize,2004,10.050556749615927,harvested quantity,Gg N,filled (a)
555,AT1,Grain maize,2005,10.482675383526365,harvested quantity,Gg N,filled (a)
556,AT1,Grain maize,2006,8.944430288691878,harvested quantity,Gg N,filled (a)
557,AT1,Grain maize,2007,10.310678796470592,harvested quantity,Gg N,filled (a)
558,AT1,Grain maize,2008,13.049861191736902,harvested quantity,Gg N,filled (a)
559,AT1,Grain maize,2009,11.489736672400621,harvested quantity,Gg N,filled (a)
560,AT1,Grain maize,2010,11.201640000000001,harvested quantity,Gg N,unprocessed
561,AT1,Grain maize,2011,14.488488,harvested quantity,Gg N,unprocessed
562,AT1,Grain maize,2012,13.485744,harvested quantity,Gg N,unprocessed
563,AT1,Grain maize,2013,11.036264000000001,harvested quantity,Gg N,unprocessed
564,AT1,Grain maize,2014,14.85268,harvested quantity,Gg N,unprocessed
565,AT1,Grain maize,2015,8.693944,harvested quantity,Gg N,unprocessed
566,AT1,Grain maize,2016,13.832759999999999,harvested quantity,Gg N,unprocessed
567,AT1,Grain maize,2017,11.823624,harvested quantity,Gg N,unprocessed
568,AT1,Grain maize,2018,13.889,harvested quantity,Gg N,unprocessed
569,AT1,Grain maize,2019,14.810576,harvested quantity,Gg N,unprocessed
570,AT1,Grapes,1990,1.2039881606065614,harvested quantity,Gg N,filled (a)
571,AT1,Grapes,1991,1.178611360968484,harvested quantity,Gg N,filled (a)
572,AT1,Grapes,1992,0.9840558970765573,harvested quantity,Gg N,filled (a)
573,AT1,Grapes,1993,0.7105503898661675,harvested quantity,Gg N,filled (a)
574,AT1,Grapes,1994,1.0066130523104038,harvested quantity,Gg N,filled (a)
575,AT1,Grapes,1995,0.8469000000000001,harvested quantity,Gg N,unprocessed
576,AT1,Grapes,1996,0.7884000000000001,harvested quantity,Gg N,unprocessed
577,AT1,Grapes,1997,0.6612,harvested quantity,Gg N,unprocessed
578,AT1,Grapes,1998,1.0263,harvested quantity,Gg N,unprocessed
579,AT1,Grapes,1999,1.0655999999999999,harvested quantity,Gg N,unprocessed
580,AT1,Grapes,2000,0.8910076317369402,harvested quantity,Gg N,filled (a)
581,AT1,Grapes,2001,0.9513480219874798,harvested quantity,Gg N,filled (a)
582,AT1,Grapes,2002,0.9772887505064035,harvested quantity,Gg N,filled (a)
583,AT1,Grapes,2003,0.9510660575470566,harvested quantity,Gg N,filled (a)
584,AT1,Grapes,2004,1.0280423497825582,harvested quantity,Gg N,filled (a)
585,AT1,Grapes,2005,0.8512506456372855,harvested quantity,Gg N,filled (a)
586,AT1,Grapes,2006,0.8549161833627855,harvested quantity,Gg N,filled (a)
587,AT1,Grapes,2007,0.9880033992424805,harvested quantity,Gg N,filled (a)
588,AT1,Grapes,2008,1.1254892603927755,harvested quantity,Gg N,filled (a)
589,AT1,Grapes,2009,0.8821257518636132,harvested quantity,Gg N,filled (a)
590,AT1,Grapes,2010,0.6531988226841126,harvested quantity,Gg N,filled (a)
591,AT1,Grapes,2011,1.058212544907828,harvested quantity,Gg N,filled (a)
592,AT1,Grapes,2012,0.8100838373355155,harvested quantity,Gg N,filled (a)
593,AT1,Grapes,2013,0.8992691898413364,harvested quantity,Gg N,filled (a)
594,AT1,Grapes,2014,0.7514070372834721,harvested quantity,Gg N,filled (a)
595,AT1,Grapes,2015,0.8528014500596125,harvested quantity,Gg N,filled (a)
596,AT1,Grapes,2016,0.7340662241974525,harvested quantity,Gg N,filled (a)
597,AT1,Grapes,2017,0.9345147448942217,harvested quantity,Gg N,filled (a)
598,AT1,Grapes,2018,1.035176050125262,harvested quantity,Gg N,filled (a)
599,AT1,Grapes,2019,0.8738641937592168,harvested quantity,Gg N,filled (a)
600,AT1,Oilseeds,1990,5.656233179890364,harvested quantity,Gg N,filled (c)
601,AT1,Oilseeds,1991,7.998088534724724,harvested quantity,Gg N,filled (c)
602,AT1,Oilseeds,1992,10.634350621364662,harvested quantity,Gg N,filled (c)
603,AT1,Oilseeds,1993,12.813106354697997,harvested quantity,Gg N,filled (c)
604,AT1,Oilseeds,1994,14.01991133651618,harvested quantity,Gg N,filled (c)
605,AT1,Oilseeds,1995,10.94294973651618,harvested quantity,Gg N,filled (c)
606,AT1,Oilseeds,1996,6.253031566819209,harvested quantity,Gg N,filled (c)
607,AT1,Oilseeds,1997,7.041837991061633,harvested quantity,Gg N,filled (c)
608,AT1,Oilseeds,1998,8.322599700152544,harvested quantity,Gg N,filled (c)
609,AT1,Oilseeds,1999,10.761754100152542,harvested quantity,Gg N,filled (c)
610,AT1,Oilseeds,2000,5.357809890455572,harvested quantity,Gg N,filled (c)
611,AT1,Oilseeds,2001,5.831841317122239,harvested quantity,Gg N,filled (a)
612,AT1,Oilseeds,2002,5.487394001306748,harvested quantity,Gg N,filled (a)
613,AT1,Oilseeds,2003,4.265830867745021,harvested quantity,Gg N,filled (a)
614,AT1,Oilseeds,2004,5.507296199729197,harvested quantity,Gg N,filled (a)
615,AT1,Oilseeds,2005,5.409537234652318,harvested quantity,Gg N,filled (a)
616,AT1,Oilseeds,2006,6.5009254809869965,harvested quantity,Gg N,filled (a)
617,AT1,Oilseeds,2007,5.253341040115831,harvested quantity,Gg N,filled (a)
618,AT1,Oilseeds,2008,7.0191920796345695,harvested quantity,Gg N,filled (a)
619,AT1,Oilseeds,2009,7.365967460606061,harvested quantity,Gg N,filled (a)
620,AT1,Oilseeds,2010,8.3231962,harvested quantity,Gg N,unprocessed
621,AT1,Oilseeds,2011,9.239540995151515,harvested quantity,Gg N,filled (a)
622,AT1,Oilseeds,2012,7.492377230303031,harvested quantity,Gg N,filled (a)
623,AT1,Oilseeds,2013,8.214583256969696,harvested quantity,Gg N,filled (a)
624,AT1,Oilseeds,2014,9.907557467878789,harvested quantity,Gg N,filled (a)
625,AT1,Oilseeds,2015,8.320610185454544,harvested quantity,Gg N,filled (a)
626,AT1,Oilseeds,2016,10.564067978181818,harvested quantity,Gg N,filled (a)
627,AT1,Oilseeds,2017,10.26798102909091,harvested quantity,Gg N,filled (a)
628,AT1,Oilseeds,2018,10.157067267878787,harvested quantity,Gg N,filled (a)
629,AT1,Oilseeds,2019,12.01813379030303,harvested quantity,Gg N,filled (a)
630,AT1,Olives,1990,0.0,harvested quantity,Gg N,unprocessed
631,AT1,Olives,1991,0.0,harvested quantity,Gg N,unprocessed
632,AT1,Olives,1992,0.0,harvested quantity,Gg N,unprocessed
633,AT1,Olives,1993,0.0,harvested quantity,Gg N,unprocessed
634,AT1,Olives,1994,0.0,harvested quantity,Gg N,unprocessed
635,AT1,Olives,1995,0.0,harvested quantity,Gg N,unprocessed
636,AT1,Olives,1996,0.0,harvested quantity,Gg N,unprocessed
637,AT1,Olives,1997,0.0,harvested quantity,Gg N,unprocessed
638,AT1,Olives,1998,0.0,harvested quantity,Gg N,unprocessed
639,AT1,Olives,1999,0.0,harvested quantity,Gg N,unprocessed
640,AT1,Olives,2000,0.0,harvested quantity,Gg N,interpolated
