,region,region name,year,category,value,label,unit,confidence
11004,PT11,Norte Portugal,2011,pulses,0.09697164195797103,symbiotic fixation,Gg N,estimated
11005,PT11,Norte Portugal,2011,temporary grassland,0.3409060463828236,symbiotic fixation,Gg N,estimated
11006,PT11,Norte Portugal,2011,forage legumes,0,symbiotic fixation,Gg N,estimated
11007,PT11,Norte Portugal,2011,soy,0.0,symbiotic fixation,Gg N,estimated
11008,PT11,Norte Portugal,2012,pulses,0.07919753800806852,symbiotic fixation,Gg N,estimated
11009,PT11,Norte Portugal,2012,temporary grassland,0.3475850685022629,symbiotic fixation,Gg N,estimated
11010,PT11,Norte Portugal,2012,forage legumes,0,symbiotic fixation,Gg N,estimated
11011,PT11,Norte Portugal,2012,soy,0.0,symbiotic fixation,Gg N,estimated
11012,PT11,Norte Portugal,2013,pulses,0.07424013486557883,symbiotic fixation,Gg N,estimated
11013,PT11,Norte Portugal,2013,temporary grassland,0.3333257911484803,symbiotic fixation,Gg N,estimated
11014,PT11,Norte Portugal,2013,forage legumes,0,symbiotic fixation,Gg N,estimated
11015,PT11,Norte Portugal,2013,soy,0.0,symbiotic fixation,Gg N,estimated
11016,PT11,Norte Portugal,2014,pulses,0.09140967745664096,symbiotic fixation,Gg N,estimated
11017,PT11,Norte Portugal,2014,temporary grassland,0.30281032779197287,symbiotic fixation,Gg N,estimated
11018,PT11,Norte Portugal,2014,forage legumes,0,symbiotic fixation,Gg N,estimated
11019,PT11,Norte Portugal,2014,soy,0.0,symbiotic fixation,Gg N,estimated
11020,PT11,Norte Portugal,2015,pulses,0.15621865512431246,symbiotic fixation,Gg N,estimated
11021,PT11,Norte Portugal,2015,temporary grassland,0.580818500326914,symbiotic fixation,Gg N,estimated
11022,PT11,Norte Portugal,2015,forage legumes,0,symbiotic fixation,Gg N,estimated
11023,PT11,Norte Portugal,2015,soy,0.0,symbiotic fixation,Gg N,estimated
11024,PT11,Norte Portugal,2016,pulses,0.18221479355444192,symbiotic fixation,Gg N,estimated
11025,PT11,Norte Portugal,2016,temporary grassland,0.5889585897757291,symbiotic fixation,Gg N,estimated
11026,PT11,Norte Portugal,2016,forage legumes,0,symbiotic fixation,Gg N,estimated
11027,PT11,Norte Portugal,2016,soy,0.0,symbiotic fixation,Gg N,estimated
11028,PT11,Norte Portugal,2017,pulses,0.1830611794568182,symbiotic fixation,Gg N,estimated
11029,PT11,Norte Portugal,2017,temporary grassland,0.5926859859697612,symbiotic fixation,Gg N,estimated
11030,PT11,Norte Portugal,2017,forage legumes,0,symbiotic fixation,Gg N,estimated
11031,PT11,Norte Portugal,2017,soy,0.0,symbiotic fixation,Gg N,estimated
11032,PT11,Norte Portugal,2018,pulses,0.18862314395814817,symbiotic fixation,Gg N,estimated
11033,PT11,Norte Portugal,2018,temporary grassland,0.5933622856949224,symbiotic fixation,Gg N,estimated
11034,PT11,Norte Portugal,2018,forage legumes,0,symbiotic fixation,Gg N,estimated
11035,PT11,Norte Portugal,2018,soy,0.0,symbiotic fixation,Gg N,estimated
11036,PT11,Norte Portugal,2019,pulses,0.12091227176804374,symbiotic fixation,Gg N,estimated
11037,PT11,Norte Portugal,2019,temporary grassland,0.5962709243502897,symbiotic fixation,Gg N,estimated
11038,PT11,Norte Portugal,2019,forage legumes,0,symbiotic fixation,Gg N,estimated
11039,PT11,Norte Portugal,2019,soy,0.0,symbiotic fixation,Gg N,estimated
11040,PT15,Algarve,1990,pulses,0.012446720000000001,symbiotic fixation,Gg N,estimated
11041,PT15,Algarve,1990,temporary grassland,0.11916703100759929,symbiotic fixation,Gg N,estimated
11042,PT15,Algarve,1990,forage legumes,0,symbiotic fixation,Gg N,estimated
11043,PT15,Algarve,1990,soy,0,symbiotic fixation,Gg N,estimated
11044,PT15,Algarve,1991,pulses,0.012446720000000001,symbiotic fixation,Gg N,estimated
11045,PT15,Algarve,1991,temporary grassland,0.11984411641105153,symbiotic fixation,Gg N,estimated
11046,PT15,Algarve,1991,forage legumes,0,symbiotic fixation,Gg N,estimated
11047,PT15,Algarve,1991,soy,0,symbiotic fixation,Gg N,estimated
11048,PT15,Algarve,1992,pulses,0.012446720000000001,symbiotic fixation,Gg N,estimated
11049,PT15,Algarve,1992,temporary grassland,0.11906132184636044,symbiotic fixation,Gg N,estimated
11050,PT15,Algarve,1992,forage legumes,0,symbiotic fixation,Gg N,estimated
11051,PT15,Algarve,1992,soy,0,symbiotic fixation,Gg N,estimated
11052,PT15,Algarve,1993,pulses,0.012446720000000001,symbiotic fixation,Gg N,estimated
11053,PT15,Algarve,1993,temporary grassland,0.0810707250973407,symbiotic fixation,Gg N,estimated
11054,PT15,Algarve,1993,forage legumes,0,symbiotic fixation,Gg N,estimated
11055,PT15,Algarve,1993,soy,0,symbiotic fixation,Gg N,estimated
11056,PT15,Algarve,1994,pulses,0.01659562666666667,symbiotic fixation,Gg N,estimated
11057,PT15,Algarve,1994,temporary grassland,0.08611651497475016,symbiotic fixation,Gg N,estimated
11058,PT15,Algarve,1994,forage legumes,0,symbiotic fixation,Gg N,estimated
11059,PT15,Algarve,1994,soy,0,symbiotic fixation,Gg N,estimated
11060,PT15,Algarve,1995,pulses,0.012446720000000001,symbiotic fixation,Gg N,estimated
11061,PT15,Algarve,1995,temporary grassland,0.0865949400579432,symbiotic fixation,Gg N,estimated
11062,PT15,Algarve,1995,forage legumes,0,symbiotic fixation,Gg N,estimated
11063,PT15,Algarve,1995,soy,0,symbiotic fixation,Gg N,estimated
11064,PT15,Algarve,1996,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11065,PT15,Algarve,1996,temporary grassland,0.08707336514113628,symbiotic fixation,Gg N,estimated
11066,PT15,Algarve,1996,forage legumes,0,symbiotic fixation,Gg N,estimated
11067,PT15,Algarve,1996,soy,0,symbiotic fixation,Gg N,estimated
11068,PT15,Algarve,1997,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11069,PT15,Algarve,1997,temporary grassland,0.08038088169166999,symbiotic fixation,Gg N,estimated
11070,PT15,Algarve,1997,forage legumes,0,symbiotic fixation,Gg N,estimated
11071,PT15,Algarve,1997,soy,0,symbiotic fixation,Gg N,estimated
11072,PT15,Algarve,1998,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11073,PT15,Algarve,1998,temporary grassland,0.08082012148233483,symbiotic fixation,Gg N,estimated
11074,PT15,Algarve,1998,forage legumes,0,symbiotic fixation,Gg N,estimated
11075,PT15,Algarve,1998,soy,0,symbiotic fixation,Gg N,estimated
11076,PT15,Algarve,1999,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11077,PT15,Algarve,1999,temporary grassland,0.0634227628856898,symbiotic fixation,Gg N,estimated
11078,PT15,Algarve,1999,forage legumes,0,symbiotic fixation,Gg N,estimated
11079,PT15,Algarve,1999,soy,0.0,symbiotic fixation,Gg N,estimated
11080,PT15,Algarve,2000,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11081,PT15,Algarve,2000,temporary grassland,0.06783356876696797,symbiotic fixation,Gg N,estimated
11082,PT15,Algarve,2000,forage legumes,0,symbiotic fixation,Gg N,estimated
11083,PT15,Algarve,2000,soy,0.0,symbiotic fixation,Gg N,estimated
11084,PT15,Algarve,2001,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11085,PT15,Algarve,2001,temporary grassland,0.07227107532431765,symbiotic fixation,Gg N,estimated
11086,PT15,Algarve,2001,forage legumes,0,symbiotic fixation,Gg N,estimated
11087,PT15,Algarve,2001,soy,0.0,symbiotic fixation,Gg N,estimated
11088,PT15,Algarve,2002,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11089,PT15,Algarve,2002,temporary grassland,0.07676927352079242,symbiotic fixation,Gg N,estimated
11090,PT15,Algarve,2002,forage legumes,0,symbiotic fixation,Gg N,estimated
11091,PT15,Algarve,2002,soy,0.0,symbiotic fixation,Gg N,estimated
11092,PT15,Algarve,2003,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11093,PT15,Algarve,2003,temporary grassland,0.08129399013616415,symbiotic fixation,Gg N,estimated
11094,PT15,Algarve,2003,forage legumes,0,symbiotic fixation,Gg N,estimated
11095,PT15,Algarve,2003,soy,0.0,symbiotic fixation,Gg N,estimated
11096,PT15,Algarve,2004,pulses,0.008297813333333334,symbiotic fixation,Gg N,estimated
11097,PT15,Algarve,2004,temporary grassland,0.0859315239425822,symbiotic fixation,Gg N,estimated
11098,PT15,Algarve,2004,forage legumes,0,symbiotic fixation,Gg N,estimated
11099,PT15,Algarve,2004,soy,0.0,symbiotic fixation,Gg N,estimated
11100,PT15,Algarve,2005,pulses,0.008417559606575524,symbiotic fixation,Gg N,estimated
11101,PT15,Algarve,2005,temporary grassland,0.09061334624241581,symbiotic fixation,Gg N,estimated
11102,PT15,Algarve,2005,forage legumes,0,symbiotic fixation,Gg N,estimated
11103,PT15,Algarve,2005,soy,0.0,symbiotic fixation,Gg N,estimated
11104,PT15,Algarve,2006,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11105,PT15,Algarve,2006,temporary grassland,0.10261807955848326,symbiotic fixation,Gg N,estimated
11106,PT15,Algarve,2006,forage legumes,0,symbiotic fixation,Gg N,estimated
11107,PT15,Algarve,2006,soy,0.0,symbiotic fixation,Gg N,estimated
11108,PT15,Algarve,2007,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11109,PT15,Algarve,2007,temporary grassland,0.11476050816992302,symbiotic fixation,Gg N,estimated
11110,PT15,Algarve,2007,forage legumes,0,symbiotic fixation,Gg N,estimated
11111,PT15,Algarve,2007,soy,0.0,symbiotic fixation,Gg N,estimated
11112,PT15,Algarve,2008,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11113,PT15,Algarve,2008,temporary grassland,0.0856721719831979,symbiotic fixation,Gg N,estimated
11114,PT15,Algarve,2008,forage legumes,0,symbiotic fixation,Gg N,estimated
11115,PT15,Algarve,2008,soy,0.0,symbiotic fixation,Gg N,estimated
11116,PT15,Algarve,2009,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11117,PT15,Algarve,2009,temporary grassland,0.05626005592588518,symbiotic fixation,Gg N,estimated
11118,PT15,Algarve,2009,forage legumes,0,symbiotic fixation,Gg N,estimated
11119,PT15,Algarve,2009,soy,0.0,symbiotic fixation,Gg N,estimated
11120,PT15,Algarve,2010,pulses,0.008849845121321174,symbiotic fixation,Gg N,estimated
11121,PT15,Algarve,2010,temporary grassland,0.059192027092866806,symbiotic fixation,Gg N,estimated
11122,PT15,Algarve,2010,forage legumes,0,symbiotic fixation,Gg N,estimated
11123,PT15,Algarve,2010,soy,0.0,symbiotic fixation,Gg N,estimated
11124,PT15,Algarve,2011,pulses,0.009630360634056504,symbiotic fixation,Gg N,estimated
11125,PT15,Algarve,2011,temporary grassland,0.06215097232168173,symbiotic fixation,Gg N,estimated
11126,PT15,Algarve,2011,forage legumes,0,symbiotic fixation,Gg N,estimated
11127,PT15,Algarve,2011,soy,0.0,symbiotic fixation,Gg N,estimated
11128,PT15,Algarve,2012,pulses,0.007865194782178241,symbiotic fixation,Gg N,estimated
11129,PT15,Algarve,2012,temporary grassland,0.06336863250484852,symbiotic fixation,Gg N,estimated
11130,PT15,Algarve,2012,forage legumes,0,symbiotic fixation,Gg N,estimated
11131,PT15,Algarve,2012,soy,0.0,symbiotic fixation,Gg N,estimated
11132,PT15,Algarve,2013,pulses,0.007372869612606833,symbiotic fixation,Gg N,estimated
11133,PT15,Algarve,2013,temporary grassland,0.0607690072956584,symbiotic fixation,Gg N,estimated
11134,PT15,Algarve,2013,forage legumes,0,symbiotic fixation,Gg N,estimated
11135,PT15,Algarve,2013,soy,0.0,symbiotic fixation,Gg N,estimated
11136,PT15,Algarve,2014,pulses,0.009077995809659222,symbiotic fixation,Gg N,estimated
11137,PT15,Algarve,2014,temporary grassland,0.05520569817111496,symbiotic fixation,Gg N,estimated
11138,PT15,Algarve,2014,forage legumes,0,symbiotic fixation,Gg N,estimated
11139,PT15,Algarve,2014,soy,0.0,symbiotic fixation,Gg N,estimated
11140,PT15,Algarve,2015,pulses,0.015514246806983774,symbiotic fixation,Gg N,estimated
11141,PT15,Algarve,2015,temporary grassland,0.1058896869702383,symbiotic fixation,Gg N,estimated
11142,PT15,Algarve,2015,forage legumes,0,symbiotic fixation,Gg N,estimated
11143,PT15,Algarve,2015,soy,0.0,symbiotic fixation,Gg N,estimated
11144,PT15,Algarve,2016,pulses,0.018095951964492683,symbiotic fixation,Gg N,estimated
11145,PT15,Algarve,2016,temporary grassland,0.10737371601400951,symbiotic fixation,Gg N,estimated
11146,PT15,Algarve,2016,forage legumes,0,symbiotic fixation,Gg N,estimated
11147,PT15,Algarve,2016,soy,0.0,symbiotic fixation,Gg N,estimated
11148,PT15,Algarve,2017,pulses,0.018180007481248768,symbiotic fixation,Gg N,estimated
11149,PT15,Algarve,2017,temporary grassland,0.10805326188931817,symbiotic fixation,Gg N,estimated
11150,PT15,Algarve,2017,forage legumes,0,symbiotic fixation,Gg N,estimated
11151,PT15,Algarve,2017,soy,0.0,symbiotic fixation,Gg N,estimated
11152,PT15,Algarve,2018,pulses,0.01873237230564605,symbiotic fixation,Gg N,estimated
11153,PT15,Algarve,2018,temporary grassland,0.10817655886790109,symbiotic fixation,Gg N,estimated
11154,PT15,Algarve,2018,forage legumes,0,symbiotic fixation,Gg N,estimated
11155,PT15,Algarve,2018,soy,0.0,symbiotic fixation,Gg N,estimated
11156,PT15,Algarve,2019,pulses,0.012007930965157692,symbiotic fixation,Gg N,estimated
11157,PT15,Algarve,2019,temporary grassland,0.10870683611725357,symbiotic fixation,Gg N,estimated
11158,PT15,Algarve,2019,forage legumes,0,symbiotic fixation,Gg N,estimated
11159,PT15,Algarve,2019,soy,0.0,symbiotic fixation,Gg N,estimated
11160,PT16,Centro Portugal,1990,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11161,PT16,Centro Portugal,1990,temporary grassland,0.6226073871302205,symbiotic fixation,Gg N,estimated
11162,PT16,Centro Portugal,1990,forage legumes,0,symbiotic fixation,Gg N,estimated
11163,PT16,Centro Portugal,1990,soy,0,symbiotic fixation,Gg N,estimated
11164,PT16,Centro Portugal,1991,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11165,PT16,Centro Portugal,1991,temporary grassland,0.6261449291025512,symbiotic fixation,Gg N,estimated
11166,PT16,Centro Portugal,1991,forage legumes,0,symbiotic fixation,Gg N,estimated
11167,PT16,Centro Portugal,1991,soy,0,symbiotic fixation,Gg N,estimated
11168,PT16,Centro Portugal,1992,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11169,PT16,Centro Portugal,1992,temporary grassland,0.6220550925558054,symbiotic fixation,Gg N,estimated
11170,PT16,Centro Portugal,1992,forage legumes,0,symbiotic fixation,Gg N,estimated
11171,PT16,Centro Portugal,1992,soy,0,symbiotic fixation,Gg N,estimated
11172,PT16,Centro Portugal,1993,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11173,PT16,Centro Portugal,1993,temporary grassland,0.42356708813521493,symbiotic fixation,Gg N,estimated
11174,PT16,Centro Portugal,1993,forage legumes,0,symbiotic fixation,Gg N,estimated
11175,PT16,Centro Portugal,1993,soy,0,symbiotic fixation,Gg N,estimated
11176,PT16,Centro Portugal,1994,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11177,PT16,Centro Portugal,1994,temporary grassland,0.4499296317432845,symbiotic fixation,Gg N,estimated
11178,PT16,Centro Portugal,1994,forage legumes,0,symbiotic fixation,Gg N,estimated
11179,PT16,Centro Portugal,1994,soy,0,symbiotic fixation,Gg N,estimated
11180,PT16,Centro Portugal,1995,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11181,PT16,Centro Portugal,1995,temporary grassland,0.45242924080852487,symbiotic fixation,Gg N,estimated
11182,PT16,Centro Portugal,1995,forage legumes,0,symbiotic fixation,Gg N,estimated
11183,PT16,Centro Portugal,1995,soy,0,symbiotic fixation,Gg N,estimated
11184,PT16,Centro Portugal,1996,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11185,PT16,Centro Portugal,1996,temporary grassland,0.45492884987376536,symbiotic fixation,Gg N,estimated
11186,PT16,Centro Portugal,1996,forage legumes,0,symbiotic fixation,Gg N,estimated
11187,PT16,Centro Portugal,1996,soy,0,symbiotic fixation,Gg N,estimated
11188,PT16,Centro Portugal,1997,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11189,PT16,Centro Portugal,1997,temporary grassland,0.41996288992114444,symbiotic fixation,Gg N,estimated
11190,PT16,Centro Portugal,1997,forage legumes,0,symbiotic fixation,Gg N,estimated
11191,PT16,Centro Portugal,1997,soy,0,symbiotic fixation,Gg N,estimated
11192,PT16,Centro Portugal,1998,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11193,PT16,Centro Portugal,1998,temporary grassland,0.42225776910104146,symbiotic fixation,Gg N,estimated
11194,PT16,Centro Portugal,1998,forage legumes,0,symbiotic fixation,Gg N,estimated
11195,PT16,Centro Portugal,1998,soy,0,symbiotic fixation,Gg N,estimated
11196,PT16,Centro Portugal,1999,pulses,0.16595626666666669,symbiotic fixation,Gg N,estimated
11197,PT16,Centro Portugal,1999,temporary grassland,0.3313624611686494,symbiotic fixation,Gg N,estimated
11198,PT16,Centro Portugal,1999,forage legumes,0,symbiotic fixation,Gg N,estimated
11199,PT16,Centro Portugal,1999,soy,0.0,symbiotic fixation,Gg N,estimated
11200,PT16,Centro Portugal,2000,pulses,0.15765845333333334,symbiotic fixation,Gg N,estimated
11201,PT16,Centro Portugal,2000,temporary grassland,0.3544074284021293,symbiotic fixation,Gg N,estimated
11202,PT16,Centro Portugal,2000,forage legumes,0,symbiotic fixation,Gg N,estimated
11203,PT16,Centro Portugal,2000,soy,0.0,symbiotic fixation,Gg N,estimated
11204,PT16,Centro Portugal,2001,pulses,0.1535095466666667,symbiotic fixation,Gg N,estimated
11205,PT16,Centro Portugal,2001,temporary grassland,0.3775918976272501,symbiotic fixation,Gg N,estimated
11206,PT16,Centro Portugal,2001,forage legumes,0,symbiotic fixation,Gg N,estimated
11207,PT16,Centro Portugal,2001,soy,0.0,symbiotic fixation,Gg N,estimated
11208,PT16,Centro Portugal,2002,pulses,0.14936064000000002,symbiotic fixation,Gg N,estimated
11209,PT16,Centro Portugal,2002,temporary grassland,0.40109346011664726,symbiotic fixation,Gg N,estimated
11210,PT16,Centro Portugal,2002,forage legumes,0,symbiotic fixation,Gg N,estimated
11211,PT16,Centro Portugal,2002,soy,0.0,symbiotic fixation,Gg N,estimated
11212,PT16,Centro Portugal,2003,pulses,0.12446720000000001,symbiotic fixation,Gg N,estimated
11213,PT16,Centro Portugal,2003,temporary grassland,0.42473357236566056,symbiotic fixation,Gg N,estimated
11214,PT16,Centro Portugal,2003,forage legumes,0,symbiotic fixation,Gg N,estimated
11215,PT16,Centro Portugal,2003,soy,0.0,symbiotic fixation,Gg N,estimated
11216,PT16,Centro Portugal,2004,pulses,0.11202048000000002,symbiotic fixation,Gg N,estimated
11217,PT16,Centro Portugal,2004,temporary grassland,0.4489631162380581,symbiotic fixation,Gg N,estimated
11218,PT16,Centro Portugal,2004,forage legumes,0,symbiotic fixation,Gg N,estimated
11219,PT16,Centro Portugal,2004,soy,0.0,symbiotic fixation,Gg N,estimated
11220,PT16,Centro Portugal,2005,pulses,0.07468032000000001,symbiotic fixation,Gg N,estimated
11221,PT16,Centro Portugal,2005,temporary grassland,0.4734240524924952,symbiotic fixation,Gg N,estimated
11222,PT16,Centro Portugal,2005,forage legumes,0,symbiotic fixation,Gg N,estimated
11223,PT16,Centro Portugal,2005,soy,0.0,symbiotic fixation,Gg N,estimated
11224,PT16,Centro Portugal,2006,pulses,0.1161693866666667,symbiotic fixation,Gg N,estimated
11225,PT16,Centro Portugal,2006,temporary grassland,0.5361447192735214,symbiotic fixation,Gg N,estimated
11226,PT16,Centro Portugal,2006,forage legumes,0,symbiotic fixation,Gg N,estimated
11227,PT16,Centro Portugal,2006,soy,0.0,symbiotic fixation,Gg N,estimated
11228,PT16,Centro Portugal,2007,pulses,0.11202048000000002,symbiotic fixation,Gg N,estimated
11229,PT16,Centro Portugal,2007,temporary grassland,0.5995847973493245,symbiotic fixation,Gg N,estimated
11230,PT16,Centro Portugal,2007,forage legumes,0,symbiotic fixation,Gg N,estimated
11231,PT16,Centro Portugal,2007,soy,0.0,symbiotic fixation,Gg N,estimated
11232,PT16,Centro Portugal,2008,pulses,0.07468032000000001,symbiotic fixation,Gg N,estimated
11233,PT16,Centro Portugal,2008,temporary grassland,0.44760809006669156,symbiotic fixation,Gg N,estimated
11234,PT16,Centro Portugal,2008,forage legumes,0,symbiotic fixation,Gg N,estimated
11235,PT16,Centro Portugal,2008,soy,0.0,symbiotic fixation,Gg N,estimated
11236,PT16,Centro Portugal,2009,pulses,0.049786880000000006,symbiotic fixation,Gg N,estimated
11237,PT16,Centro Portugal,2009,temporary grassland,0.2939397425919064,symbiotic fixation,Gg N,estimated
11238,PT16,Centro Portugal,2009,forage legumes,0,symbiotic fixation,Gg N,estimated
11239,PT16,Centro Portugal,2009,soy,0.0,symbiotic fixation,Gg N,estimated
11240,PT16,Centro Portugal,2010,pulses,0.16075491536731093,symbiotic fixation,Gg N,estimated
11241,PT16,Centro Portugal,2010,temporary grassland,0.3092582991757249,symbiotic fixation,Gg N,estimated
11242,PT16,Centro Portugal,2010,forage legumes,0,symbiotic fixation,Gg N,estimated
11243,PT16,Centro Portugal,2010,soy,0.0,symbiotic fixation,Gg N,estimated
11244,PT16,Centro Portugal,2011,pulses,0.17493275729251476,symbiotic fixation,Gg N,estimated
11245,PT16,Centro Portugal,2011,temporary grassland,0.3247177860992216,symbiotic fixation,Gg N,estimated
11246,PT16,Centro Portugal,2011,forage legumes,0,symbiotic fixation,Gg N,estimated
11247,PT16,Centro Portugal,2011,soy,0.0,symbiotic fixation,Gg N,estimated
11248,PT16,Centro Portugal,2012,pulses,0.14286902247705377,symbiotic fixation,Gg N,estimated
11249,PT16,Centro Portugal,2012,temporary grassland,0.3310796482572678,symbiotic fixation,Gg N,estimated
11250,PT16,Centro Portugal,2012,forage legumes,0,symbiotic fixation,Gg N,estimated
11251,PT16,Centro Portugal,2012,soy,0.0,symbiotic fixation,Gg N,estimated
11252,PT16,Centro Portugal,2013,pulses,0.13392607603192525,symbiotic fixation,Gg N,estimated
11253,PT16,Centro Portugal,2013,temporary grassland,0.31749748677076983,symbiotic fixation,Gg N,estimated
11254,PT16,Centro Portugal,2013,forage legumes,0,symbiotic fixation,Gg N,estimated
11255,PT16,Centro Portugal,2013,soy,0.0,symbiotic fixation,Gg N,estimated
11256,PT16,Centro Portugal,2014,pulses,0.16489920762237043,symbiotic fixation,Gg N,estimated
11257,PT16,Centro Portugal,2014,temporary grassland,0.2884310803281288,symbiotic fixation,Gg N,estimated
11258,PT16,Centro Portugal,2014,forage legumes,0,symbiotic fixation,Gg N,estimated
11259,PT16,Centro Portugal,2014,soy,0.0,symbiotic fixation,Gg N,estimated
11260,PT16,Centro Portugal,2015,pulses,0.2818118733440513,symbiotic fixation,Gg N,estimated
11261,PT16,Centro Portugal,2015,temporary grassland,0.5532377602356544,symbiotic fixation,Gg N,estimated
11262,PT16,Centro Portugal,2015,forage legumes,0,symbiotic fixation,Gg N,estimated
11263,PT16,Centro Portugal,2015,soy,0.0,symbiotic fixation,Gg N,estimated
11264,PT16,Centro Portugal,2016,pulses,0.3287078120197254,symbiotic fixation,Gg N,estimated
11265,PT16,Centro Portugal,2016,temporary grassland,0.560991309498024,symbiotic fixation,Gg N,estimated
11266,PT16,Centro Portugal,2016,forage legumes,0,symbiotic fixation,Gg N,estimated
11267,PT16,Centro Portugal,2016,soy,0.0,symbiotic fixation,Gg N,estimated
11268,PT16,Centro Portugal,2017,pulses,0.3302346565347474,symbiotic fixation,Gg N,estimated
11269,PT16,Centro Portugal,2017,temporary grassland,0.5645417066026902,symbiotic fixation,Gg N,estimated
11270,PT16,Centro Portugal,2017,forage legumes,0,symbiotic fixation,Gg N,estimated
11271,PT16,Centro Portugal,2017,soy,0.0,symbiotic fixation,Gg N,estimated
11272,PT16,Centro Portugal,2018,pulses,0.34026820620489157,symbiotic fixation,Gg N,estimated
11273,PT16,Centro Portugal,2018,temporary grassland,0.5651858915675038,symbiotic fixation,Gg N,estimated
11274,PT16,Centro Portugal,2018,forage legumes,0,symbiotic fixation,Gg N,estimated
11275,PT16,Centro Portugal,2018,soy,0.0,symbiotic fixation,Gg N,estimated
11276,PT16,Centro Portugal,2019,pulses,0.21812064500313555,symbiotic fixation,Gg N,estimated
11277,PT16,Centro Portugal,2019,temporary grassland,0.5679564106438152,symbiotic fixation,Gg N,estimated
11278,PT16,Centro Portugal,2019,forage legumes,0,symbiotic fixation,Gg N,estimated
11279,PT16,Centro Portugal,2019,soy,0.0,symbiotic fixation,Gg N,estimated
11280,PT17,AM Lisboa,1990,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11281,PT17,AM Lisboa,1990,temporary grassland,0.07552543345619407,symbiotic fixation,Gg N,estimated
11282,PT17,AM Lisboa,1990,forage legumes,0,symbiotic fixation,Gg N,estimated
11283,PT17,AM Lisboa,1990,soy,0,symbiotic fixation,Gg N,estimated
11284,PT17,AM Lisboa,1991,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11285,PT17,AM Lisboa,1991,temporary grassland,0.07595455523719519,symbiotic fixation,Gg N,estimated
11286,PT17,AM Lisboa,1991,forage legumes,0,symbiotic fixation,Gg N,estimated
11287,PT17,AM Lisboa,1991,soy,0,symbiotic fixation,Gg N,estimated
11288,PT17,AM Lisboa,1992,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11289,PT17,AM Lisboa,1992,temporary grassland,0.07545843732349403,symbiotic fixation,Gg N,estimated
11290,PT17,AM Lisboa,1992,forage legumes,0,symbiotic fixation,Gg N,estimated
11291,PT17,AM Lisboa,1992,soy,0,symbiotic fixation,Gg N,estimated
11292,PT17,AM Lisboa,1993,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11293,PT17,AM Lisboa,1993,temporary grassland,0.05138083580511587,symbiotic fixation,Gg N,estimated
11294,PT17,AM Lisboa,1993,forage legumes,0,symbiotic fixation,Gg N,estimated
11295,PT17,AM Lisboa,1993,soy,0,symbiotic fixation,Gg N,estimated
11296,PT17,AM Lisboa,1994,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11297,PT17,AM Lisboa,1994,temporary grassland,0.05457874603580647,symbiotic fixation,Gg N,estimated
11298,PT17,AM Lisboa,1994,forage legumes,0,symbiotic fixation,Gg N,estimated
11299,PT17,AM Lisboa,1994,soy,0,symbiotic fixation,Gg N,estimated
11300,PT17,AM Lisboa,1995,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11301,PT17,AM Lisboa,1995,temporary grassland,0.054881961291560935,symbiotic fixation,Gg N,estimated
11302,PT17,AM Lisboa,1995,forage legumes,0,symbiotic fixation,Gg N,estimated
11303,PT17,AM Lisboa,1995,soy,0,symbiotic fixation,Gg N,estimated
11304,PT17,AM Lisboa,1996,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11305,PT17,AM Lisboa,1996,temporary grassland,0.05518517654731541,symbiotic fixation,Gg N,estimated
11306,PT17,AM Lisboa,1996,forage legumes,0,symbiotic fixation,Gg N,estimated
11307,PT17,AM Lisboa,1996,soy,0,symbiotic fixation,Gg N,estimated
11308,PT17,AM Lisboa,1997,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11309,PT17,AM Lisboa,1997,temporary grassland,0.05094362828396131,symbiotic fixation,Gg N,estimated
